[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-04 09:08:20,197] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:08:20,460] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:08:20,559] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:08:20,624] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:08:20,652] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 09:08:20,746] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:08:20,749] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 09:08:20,842] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:08:20,886] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:08:20,933] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 09:08:21,016] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:08:21,136] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 09:08:21,216] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 09:08:21,220] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 09:08:21,241]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:08:21,244] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 09:08:21,244] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 09:08:21,244] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:08:21,244] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:08:21,244] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:08:21,244] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:08:21,244] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 09:08:21,246] OS name = windows 10
[INFO ] [2022-06-04 09:08:21,246] Driver instance name = chromedriver: chrome on windows (8a00183aa758ffa46d8a272217758b68)
[INFO ] [2022-06-04 09:08:21,259]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:08:21,261] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 09:08:22,393] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:08:22,497] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:08:22,588] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 09:08:22,686] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:08:22,775] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:08:22,869] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 09:08:23,259] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 09:08:23,286]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:08:23,295] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 09:08:23,360] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:08:23,441] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 09:08:23,441] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 09:08:23,441] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:08:23,441] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:08:23,441] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:08:23,441] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:08:23,441] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 09:08:23,442] OS name = windows 10
[INFO ] [2022-06-04 09:08:23,443] Driver instance name = firefoxdriver: firefox on windows (a999ec16-e49b-44f2-a48e-e302c816690d)
[INFO ] [2022-06-04 09:10:03,426] Open Home Page
[INFO ] [2022-06-04 09:10:03,489] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 09:10:28,826] Open Home Page
[INFO ] [2022-06-04 09:10:28,909] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 09:10:29,444] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 09:10:29,739] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 09:10:29,778]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:10:29,780] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 09:10:29,808]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:10:29,808] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 09:10:29,840]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:10:29,840] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 09:10:29,872]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:10:29,872] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 09:10:29,903]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:10:29,995] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 09:10:31,269] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:10:31,360] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:10:31,453] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 09:10:31,551] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:10:31,640] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:10:31,733] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 09:10:32,009] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 09:10:32,044]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:10:32,055] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 09:10:32,554] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:10:32,648] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:10:32,743] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 09:10:32,840] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:10:32,928] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:10:33,023] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 09:10:33,786] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 19:28:13,922] Open Home Page
[INFO ] [2022-06-04 19:28:13,993] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:28:14,499] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 19:28:14,798] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 19:28:14,837]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:28:14,839] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 19:28:14,869]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:28:14,869] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 19:28:14,900]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:28:14,900] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 19:28:14,932]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:28:14,932] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 19:28:14,962]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:28:15,056] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 19:28:16,132] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:28:16,225] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:28:16,318] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:28:16,411] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:28:16,507] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:28:16,605] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:28:16,872] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 19:28:16,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:28:16,926] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:28:17,951] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:28:18,046] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:28:18,140] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:28:18,246] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:28:18,344] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:28:18,437] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:28:19,115] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:28:19,149]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:28:19,153] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 19:28:19,776] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:28:20,120] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:28:20,220] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:28:20,315] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:28:20,416] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:28:20,524] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:28:20,609] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:28:20,976] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:28:21,014]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:28:21,017] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:28:21,073] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:28:21,151] OS name = windows 10
[INFO ] [2022-06-04 19:28:21,151] Driver instance name = firefoxdriver: firefox on windows (d0e3afe9-ee60-4a26-b029-fa02e55dd7d0)
[INFO ] [2022-06-04 19:30:33,860] Open Home Page
[INFO ] [2022-06-04 19:30:33,920] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:30:34,393] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 19:30:34,681] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 19:30:34,719]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:30:34,721] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 19:30:34,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:30:34,752] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 19:30:34,782]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:30:34,782] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 19:30:34,812]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:30:34,813] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 19:30:34,843]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:30:34,928] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 19:30:36,073] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:30:36,154] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:30:36,236] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:30:36,307] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:30:36,390] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:30:36,462] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:30:36,738] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 19:30:36,773]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:30:36,784] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:30:37,829] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:30:37,906] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:30:37,986] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:30:38,070] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:30:38,142] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:30:38,225] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:30:38,939] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:30:38,973]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:30:38,983] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 19:30:39,631] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:30:40,004] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:30:40,088] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:30:40,165] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:30:40,247] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:30:40,325] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:30:40,398] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:30:40,777] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:30:40,815]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:30:40,818] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:30:40,875] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:30:40,957] OS name = windows 10
[INFO ] [2022-06-04 19:30:40,957] Driver instance name = firefoxdriver: firefox on windows (46598a05-e1e7-424d-9cbb-427166ada77f)
[INFO ] [2022-06-04 19:31:54,823] Open Home Page
[INFO ] [2022-06-04 19:31:54,899] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:31:55,375] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 19:31:55,672] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 19:31:55,710]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:31:55,711] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 19:31:55,742]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:31:55,742] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 19:31:55,774]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:31:55,774] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 19:31:55,804]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:31:55,804] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 19:31:55,836]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:31:55,922] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 19:31:56,980] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:31:57,097] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:31:57,195] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:31:57,302] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:31:57,393] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:31:57,484] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:31:57,760] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 19:31:57,800]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:31:57,809] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:31:58,893] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:31:58,981] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:31:59,075] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:31:59,175] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:31:59,277] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:31:59,370] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:32:00,127] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:32:00,165]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:32:00,168] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 19:32:00,815] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:32:01,185] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:32:01,286] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:32:01,379] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:32:01,485] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:32:01,580] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:32:01,676] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:32:02,054] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:32:02,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:32:02,096] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:32:07,155] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:32:07,244] OS name = windows 10
[INFO ] [2022-06-04 19:32:07,244] Driver instance name = firefoxdriver: firefox on windows (55e5bf15-62ae-4645-82c0-b4454a2d98fd)
[INFO ] [2022-06-04 19:33:31,766] Open Home Page
[INFO ] [2022-06-04 19:33:31,842] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:33:32,344] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 19:33:32,616] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 19:33:32,651]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:33:32,653] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 19:33:32,683]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:33:32,683] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 19:33:32,714]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:33:32,714] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 19:33:32,746]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:33:32,746] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 19:33:32,775]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:33:32,861] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 19:33:33,357] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:33:33,459] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:33:33,551] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:33:33,645] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:33:33,741] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:33:33,832] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:33:34,108] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 19:33:34,146]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:33:34,155] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:33:35,193] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:33:35,294] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:33:35,387] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:33:35,486] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:33:35,576] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:33:35,670] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:33:36,378] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:33:36,416]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:33:36,418] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 19:33:37,054] Step 17: Click to 'Register' link on header menu
