[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-09 11:48:24,026] Step 32: Verify error 'Password' message
[INFO ] [2022-06-09 11:48:24,065]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:24,074] Step 33: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:48:24,092] Step 34: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:48:24,674] Step 35: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:48:24,811] Step 36: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:48:24,948] Step 37: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:48:25,080] Step 38: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:48:25,208] Step 39: Click to 'Register' button 
[INFO ] [2022-06-09 11:48:25,635] Step 40: Verify Success Message
[INFO ] [2022-06-09 11:48:25,670]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:25,672] OS name = windows 10
[INFO ] [2022-06-09 11:48:25,672] Driver instance name = remotewebdriver: chrome on windows (2a3c471a58bbbf6dc1c81f7d372316ab)
[INFO ] [2022-06-09 11:48:28,341] Open Home Page
[INFO ] [2022-06-09 11:48:28,342] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-09 11:48:28,808] Step 2: Click to 'Login' button with empty data
[INFO ] [2022-06-09 11:48:28,913] Step 2: Verify error message 
[INFO ] [2022-06-09 11:48:28,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:28,955] Step 3: Refesh login page
[INFO ] [2022-06-09 11:48:28,963] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-09 11:48:29,422] Step 5: Enter password to email textbox
[INFO ] [2022-06-09 11:48:29,553] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:48:29,657] Step 7: Verify error message 
[INFO ] [2022-06-09 11:48:29,686]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:29,689] Step 3: Refesh login page
[INFO ] [2022-06-09 11:48:29,697] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-09 11:48:30,133] Step 5: Enter password to email textbox
[INFO ] [2022-06-09 11:48:30,267] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:48:30,653] Step 7: Verify error message 
[INFO ] [2022-06-09 11:48:30,685]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:30,688] Step 3: Refesh login page
[INFO ] [2022-06-09 11:48:30,697] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-09 11:48:31,158] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:48:31,558] Step 7: Verify error message 
[INFO ] [2022-06-09 11:48:31,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:31,589] Step 3: Refesh login page
[INFO ] [2022-06-09 11:48:31,598] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-09 11:48:32,031] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-09 11:48:32,168] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:48:32,564] Step 7: Verify error message 
[INFO ] [2022-06-09 11:48:32,590]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:32,592] Step 3: Refesh login page
[INFO ] [2022-06-09 11:48:32,602] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-09 11:48:33,051] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-09 11:48:33,286] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:48:34,015] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-09 11:48:34,055]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:34,068] OS name = windows 10
[INFO ] [2022-06-09 11:48:34,068] Driver instance name = remotewebdriver: chrome on windows (fe9418f1e8a52d1610a67a15794e84ce)
[INFO ] [2022-06-09 11:48:36,711] Open Home Page
[INFO ] [2022-06-09 11:48:36,712] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-09 11:48:37,175] Step 4: Enter  email to email textbox
[INFO ] [2022-06-09 11:48:37,302] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-09 11:48:37,434] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:48:38,052] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-09 11:48:38,526] Step 3: Click to 'Customer Info' sub menu
[INFO ] [2022-06-09 11:48:38,972] Step 3: Click to 'Gender' radio button
[INFO ] [2022-06-09 11:48:39,082] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:48:39,216] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:48:39,375] Step 3: Sellect 'Day' dropdown
[INFO ] [2022-06-09 11:48:39,509] Step 3: Sellect 'Month' dropdown
[INFO ] [2022-06-09 11:48:39,631] Step 3: Sellect 'Year' dropdown
[INFO ] [2022-06-09 11:48:39,757] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:48:39,898] Step 3: Enter to 'Company Name' textbox
[INFO ] [2022-06-09 11:48:40,068] Step 3: Click to 'Save' button
[INFO ] [2022-06-09 11:48:40,483] Step 3: Verify 'First Name' textbox
[INFO ] [2022-06-09 11:48:40,542]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:40,542] Step 3: Verify 'Last Name' textbox
[INFO ] [2022-06-09 11:48:40,603]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:40,603] Step 3: Verify 'Day' dropdown
[INFO ] [2022-06-09 11:48:40,727]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:40,727] Step 3: Verify 'Month' dropdown
[INFO ] [2022-06-09 11:48:40,829]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:40,829] Step 3: Verify 'Year' dropdown
[INFO ] [2022-06-09 11:48:41,391]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:41,391] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-09 11:48:41,447]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:41,447] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-09 11:48:41,509]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:41,512] Step 3: Click to 'Address' sub menu
[INFO ] [2022-06-09 11:48:41,968] Step 3: Click to 'Add New' button
[INFO ] [2022-06-09 11:48:42,498] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:48:42,626] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:48:42,766] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:48:42,910] Step 3: Enter to 'Company' textbox
[INFO ] [2022-06-09 11:48:43,048] Step 3: Select 'Country' dropdown
[INFO ] [2022-06-09 11:48:43,178] Step 3: Select 'State' dropdown
[INFO ] [2022-06-09 11:48:43,453] Step 3: Enter to 'City' textbox
[INFO ] [2022-06-09 11:48:43,588] Step 3: Enter to 'Address 1' textbox
[INFO ] [2022-06-09 11:48:43,730] Step 3: Enter to 'Address 2' textbox
[INFO ] [2022-06-09 11:48:43,872] Step 3: Enter to 'Zip / postal code' textbox
[INFO ] [2022-06-09 11:48:44,009] Step 3: Enter to 'Phone number' textbox
[INFO ] [2022-06-09 11:48:44,151] Step 3: Enter to 'Fax number' textbox
[INFO ] [2022-06-09 11:48:44,290] Step 3: Click to 'Save' button
[INFO ] [2022-06-09 11:48:45,015] Step 3: Verify name
[INFO ] [2022-06-09 11:48:45,049]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,049] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-09 11:48:45,082]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,082] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-09 11:48:45,114]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,114] Step 3: Verify 'Country' dropdown
[INFO ] [2022-06-09 11:48:45,146]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,146] Step 3: Verify 'Address 1' textbox
[INFO ] [2022-06-09 11:48:45,178]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,178] Step 3: Verify 'Address 2' textbox
[INFO ] [2022-06-09 11:48:45,208]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,208] Step 3: Verify 'Zip / postal code' textbox
[INFO ] [2022-06-09 11:48:45,238]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,238] Step 3: Verify 'Phone number' textbox
[INFO ] [2022-06-09 11:48:45,270]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,270] Step 3: Verify 'Fax number' textbox
[INFO ] [2022-06-09 11:48:45,303]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:45,306] Step 3: Click to 'Change password' sub menu
[INFO ] [2022-06-09 11:48:45,765] Step 3: Enter to 'Old Password' textbox
[INFO ] [2022-06-09 11:48:45,896] Step 3: Enter to 'New Passowrd' textbox
[INFO ] [2022-06-09 11:48:46,023] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:48:46,151] Step 3: Click to 'Change password' button
[INFO ] [2022-06-09 11:48:46,571] Step 3: Close 'Password was changed'
[INFO ] [2022-06-09 11:48:46,650] Step 3: Click to 'Log out' header menu
[INFO ] [2022-06-09 11:48:47,270] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-09 11:48:47,669] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-09 11:48:47,798] Step 5: Enter old password to 'Password' textbox
[INFO ] [2022-06-09 11:48:47,924] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:48:48,318] Step 7: Verify error message 
[INFO ] [2022-06-09 11:48:48,352]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:48,352] Step 3: Refesh login page
[INFO ] [2022-06-09 11:48:48,364] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-09 11:48:48,792] Step 5: Enter new password to 'Password' textbox
[INFO ] [2022-06-09 11:48:48,916] Step 6: Click to 'Login' button 
[INFO ] [2022-06-09 11:48:49,844] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-09 11:48:49,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:49,886] Step 3: Click to product by text
[INFO ] [2022-06-09 11:48:51,109] Step 3: Click to 'Add Your Review' link
[INFO ] [2022-06-09 11:48:51,940] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-09 11:48:52,076] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-09 11:48:52,197] Step 3: Click to 'Review' radio
[INFO ] [2022-06-09 11:48:52,241] Step 6: Click to 'Submit' button 
[INFO ] [2022-06-09 11:48:52,670] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-09 11:48:53,082] Step 3: Click to 'My product reviews' sub menu
[INFO ] [2022-06-09 11:48:53,543] Step 7: Verify review display  
[INFO ] [2022-06-09 11:48:53,601]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:53,603] OS name = windows 10
[INFO ] [2022-06-09 11:48:53,603] Driver instance name = remotewebdriver: chrome on windows (b59289e880052b156cb2aa045bb8d124)
[INFO ] [2022-06-09 11:48:56,155] Open Home Page
[INFO ] [2022-06-09 11:48:56,155] Step 1: Hover to header menu
[INFO ] [2022-06-09 11:48:56,357] Step 1: Open 'Note Book' submenu
[INFO ] [2022-06-09 11:48:56,918] Step 1: Click to Sort A to Z
[INFO ] [2022-06-09 11:48:57,594]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:57,595] Step 2: Click to Sort A to Z
[INFO ] [2022-06-09 11:48:57,783]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:57,862] Step 1: Click to Sort Z to A
[INFO ] [2022-06-09 11:48:58,492]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:58,492] Step 2: Click to Sort Z to A
[INFO ] [2022-06-09 11:48:58,672]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-06-09 11:48:58,833] Step 1: Click to Sort Low to High
[INFO ] [2022-06-09 11:48:59,473]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:59,473] Step 2: Click to Sort Low to High
[INFO ] [2022-06-09 11:48:59,656]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:48:59,659] Step 1: Click to Sort High to Low
[INFO ] [2022-06-09 11:49:00,297]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:00,298] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:00,480]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:00,482] Step 1: Click to Sort A to Z
[INFO ] [2022-06-09 11:49:01,130]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:01,130] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:01,211]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:01,211] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:01,244]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:01,244] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:01,856]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:01,856] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:01,891]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:01,893] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:02,509]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:02,509] Step 1: Click to Sort A to Z
[INFO ] [2022-06-09 11:49:03,160]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:03,160] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:03,286]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:03,286] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:08,380]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:08,382] Step 1: Click to Sort A to Z
[INFO ] [2022-06-09 11:49:09,051]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:09,051] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:09,176]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:09,176] Step 2: Click to Sort High to High
[INFO ] [2022-06-09 11:49:14,273]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:49:14,273] OS name = windows 10
[INFO ] [2022-06-09 11:49:14,273] Driver instance name = remotewebdriver: chrome on windows (52eb79b90761db6af1ae6d1c6f185964)
[INFO ] [2022-06-09 11:50:25,033] Open Home Page
[INFO ] [2022-06-09 11:50:25,102] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:50:25,403] Open Home Page
[INFO ] [2022-06-09 11:50:25,406] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-09 11:50:25,922] Step 2: Click to 'Register' button
[INFO ] [2022-06-09 11:50:25,937] Step 2: Click to 'Register' button
[INFO ] [2022-06-09 11:50:26,063] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-09 11:50:26,098]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,100] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-09 11:50:26,122] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-09 11:50:26,128]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,129] Step 5: Verify error 'Email' message
[INFO ] [2022-06-09 11:50:26,176]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,176] Step 6: Verify error 'Password' message
[INFO ] [2022-06-09 11:50:26,207]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,207] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-09 11:50:26,208]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,208] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-09 11:50:26,239]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,287]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,287] Step 5: Verify error 'Email' message
[INFO ] [2022-06-09 11:50:26,322] Step 8: Refesh 'Register' 
[INFO ] [2022-06-09 11:50:26,365]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,365] Step 6: Verify error 'Password' message
[INFO ] [2022-06-09 11:50:26,443]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,443] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-09 11:50:26,522]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:26,535] Step 8: Refesh 'Register' 
[INFO ] [2022-06-09 11:50:26,690] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:50:26,829] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:50:26,982] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:50:27,032] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:50:27,160] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:50:27,281] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:50:27,295] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:50:27,421] Step 14: Click to 'Register' button 
[INFO ] [2022-06-09 11:50:27,507] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:50:27,516] Step 15: Verify error 'Email' message
[INFO ] [2022-06-09 11:50:27,554]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-09 11:50:27,557] Step 16: Refesh 'Register' 
[INFO ] [2022-06-09 11:50:27,565] Step 17: Enter to 'First Name' textbox
[INFO ] [2022-06-09 11:50:27,740] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:50:27,958] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-09 11:50:28,021] Step 18: Enter to 'Last Name' textbox
[INFO ] [2022-06-09 11:50:28,149] Step 19: Enter to 'Email' textbox
[INFO ] [2022-06-09 11:50:28,171] Step 14: Click to 'Register' button 
[INFO ] [2022-06-09 11:50:28,325] Step 20: Enter to 'Passowrd' textbox
[INFO ] [2022-06-09 11:50:28,358] Step 15: Verify error 'Email' message
[INFO ] [2022-06-09 11:50:28,437]  -------------------------- PASSED -------------------------- 
